City,Airport,Airport Code,Passengers
Dubai,Dubai International Airport,DXB,"66,069,981"
London,London Heathrow Airport,LHR,"58,243,060"
Amsterdam,Amsterdam Airport Schiphol,AMS,"52,467,346"
Paris,Paris-Charles de Gaulle Airport,CDG,"51,763,569"
Istanbul,Istanbul Airport,IST,"48,521,725"
Frankfurt,Frankfurt Airport,FRA,"44,771,711"
Madrid,Madrid-Barajas Airport,MAD,"36,231,191"
Doha,Hamad International Airport,DOH,"35,726,721"
Singapore,Singapore Changi Airport,SIN,"31,902,000"
London,London Gatwick Airport,LGW,"30,145,083"
